metric,value,unit
parse_ms_mean,0.242,ms
parse_ms_median,0.235,ms
parse_ms_p95,0.285,ms
parse_ms_p99,0.307,ms
finger_ms_mean,1.342,ms
finger_ms_median,1.462,ms
finger_ms_p95,1.756,ms
finger_ms_p99,1.832,ms
pred_ms_mean,1.617,ms
pred_ms_median,1.757,ms
pred_ms_p95,2.055,ms
pred_ms_p99,2.148,ms
dpm_total_ms_mean,3.243,ms
dpm_total_ms_median,3.509,ms
dpm_total_ms_p95,4.034,ms
dpm_total_ms_p99,4.287,ms
sig_ms_mean,0.002,ms
sig_ms_median,0.002,ms
sig_ms_p95,0.002,ms
sig_ms_p99,0.003,ms
hash_ms_mean,0.007,ms
hash_ms_median,0.007,ms
hash_ms_p95,0.013,ms
hash_ms_p99,0.015,ms
finger_bytes_mean,514.667,bytes
finger_bytes_median,502.0,bytes
finger_bytes_p95,685,bytes
finger_bytes_p99,711,bytes
throughput_dpm_fps,285.0,files/s
throughput_hash_fps,135135.1,files/s
throughput_sig_fps,625000.0,files/s
ledger_record_bytes,1190,bytes
bft_latency_parallel_ms,8.51,ms
bft_latency_sequential_ms,40.09,ms
