parse_ms,finger_ms,pred_ms,dpm_total_ms,finger_bytes,sig_ms,hash_ms,path,category,size_bytes
0.2401,1.4929,1.7838,3.6661,683,0.0025,0.003,corpus/benign_moddate/admin_record/admin_record_001.pdf,benign_moddate,2240
0.2406,1.4247,1.7742,3.4664,683,0.0025,0.0033,corpus/benign_moddate/admin_record/admin_record_002.pdf,benign_moddate,2241
0.2422,1.4182,1.748,3.3927,683,0.002,0.0032,corpus/benign_moddate/admin_record/admin_record_003.pdf,benign_moddate,2241
0.2564,1.4216,2.113,3.9244,683,0.0025,0.0031,corpus/benign_moddate/admin_record/admin_record_004.pdf,benign_moddate,2241
0.2628,1.5875,2.0493,3.9383,683,0.0022,0.0032,corpus/benign_moddate/admin_record/admin_record_005.pdf,benign_moddate,2241
0.2383,1.5492,1.8875,3.7147,683,0.0019,0.0031,corpus/benign_moddate/admin_record/admin_record_006.pdf,benign_moddate,2241
0.2445,1.409,1.7437,3.5993,544,0.0023,0.0032,corpus/benign_moddate/certificate/certificate_001.pdf,benign_moddate,2348
0.2559,1.541,1.795,3.6515,544,0.0031,0.0033,corpus/benign_moddate/certificate/certificate_002.pdf,benign_moddate,2346
0.2381,1.4145,1.7484,3.4122,544,0.0026,0.003,corpus/benign_moddate/certificate/certificate_003.pdf,benign_moddate,2348
0.2447,1.4256,1.7631,3.5136,544,0.002,0.003,corpus/benign_moddate/certificate/certificate_004.pdf,benign_moddate,2348
0.241,1.4951,1.7889,3.5705,544,0.0019,0.0032,corpus/benign_moddate/certificate/certificate_005.pdf,benign_moddate,2348
0.2422,1.4263,1.775,3.4535,544,0.0017,0.0033,corpus/benign_moddate/certificate/certificate_006.pdf,benign_moddate,2348
0.2453,1.6297,2.0375,4.0409,502,0.0021,0.0031,corpus/benign_moddate/invoice/invoice_001.pdf,benign_moddate,2160
0.2357,1.6449,1.9735,4.0066,502,0.0022,0.0031,corpus/benign_moddate/invoice/invoice_002.pdf,benign_moddate,2164
0.2506,1.6164,1.9714,3.8819,504,0.0024,0.0032,corpus/benign_moddate/invoice/invoice_003.pdf,benign_moddate,2164
0.2614,1.6091,2.2462,4.1349,498,0.0024,0.0033,corpus/benign_moddate/invoice/invoice_004.pdf,benign_moddate,2161
0.2362,1.6146,2.035,3.8689,502,0.0025,0.003,corpus/benign_moddate/invoice/invoice_005.pdf,benign_moddate,2163
0.2379,1.6195,1.9794,3.8235,500,0.0023,0.003,corpus/benign_moddate/invoice/invoice_006.pdf,benign_moddate,2158
0.1957,1.4579,1.8081,3.5577,683,0.0015,0.0029,corpus/baseline/admin_record/admin_record_001.pdf,baseline,1895
0.203,1.6022,1.972,3.7262,683,0.0021,0.0032,corpus/baseline/admin_record/admin_record_002.pdf,baseline,1896
0.192,1.4554,1.7746,3.574,683,0.0014,0.0029,corpus/baseline/admin_record/admin_record_003.pdf,baseline,1896
0.207,1.5246,1.9042,3.5173,683,0.0016,0.0029,corpus/baseline/admin_record/admin_record_004.pdf,baseline,1896
0.1913,1.5236,1.7822,3.6908,683,0.0016,0.0029,corpus/baseline/admin_record/admin_record_005.pdf,baseline,1896
0.197,1.5467,1.8176,3.6386,683,0.0015,0.0029,corpus/baseline/admin_record/admin_record_006.pdf,baseline,1896
0.206,1.465,1.7614,3.474,544,0.0015,0.0028,corpus/baseline/certificate/certificate_001.pdf,baseline,2000
0.1978,1.4317,1.8456,3.4667,544,0.0016,0.0027,corpus/baseline/certificate/certificate_002.pdf,baseline,1998
0.1978,1.456,1.7595,3.4133,544,0.0015,0.0028,corpus/baseline/certificate/certificate_003.pdf,baseline,2000
0.1972,1.4494,1.7536,3.4292,544,0.0014,0.0029,corpus/baseline/certificate/certificate_004.pdf,baseline,2000
0.2023,1.4254,1.717,3.356,544,0.0013,0.0027,corpus/baseline/certificate/certificate_005.pdf,baseline,2000
0.2022,1.5409,1.7589,3.4946,544,0.0014,0.0028,corpus/baseline/certificate/certificate_006.pdf,baseline,2000
0.2017,1.6909,2.2051,4.0325,502,0.0017,0.003,corpus/baseline/invoice/invoice_001.pdf,baseline,1835
0.2048,1.7368,2.0137,3.9138,502,0.0021,0.0029,corpus/baseline/invoice/invoice_002.pdf,baseline,1839
0.1998,1.7097,2.0548,3.9241,504,0.0016,0.0029,corpus/baseline/invoice/invoice_003.pdf,baseline,1839
0.2012,1.6705,1.93,3.7685,498,0.0015,0.0029,corpus/baseline/invoice/invoice_004.pdf,baseline,1836
0.1975,1.8534,2.1338,4.2106,502,0.0017,0.0028,corpus/baseline/invoice/invoice_005.pdf,baseline,1838
0.1972,1.6652,2.0002,3.9116,500,0.0015,0.0031,corpus/baseline/invoice/invoice_006.pdf,baseline,1833
0.2121,0.6819,0.9084,1.8032,329,0.0011,0.0061,corpus/attack_A3_scapy/admin_record/admin_record_001.pdf,attack_A3_scapy,1895
0.2055,0.6504,0.8559,1.7177,329,0.001,0.0058,corpus/attack_A3_scapy/admin_record/admin_record_002.pdf,attack_A3_scapy,1896
0.2135,0.6908,0.9807,1.9523,329,0.001,0.0055,corpus/attack_A3_scapy/admin_record/admin_record_003.pdf,attack_A3_scapy,1896
0.2151,0.6805,0.8542,1.7513,329,0.0009,0.0051,corpus/attack_A3_scapy/admin_record/admin_record_004.pdf,attack_A3_scapy,1896
